x_1.00e-03,z_1.00e-03,x_1.20e-02,z_1.20e-02,x_2.30e-02,z_2.30e-02,x_3.40e-02,z_3.40e-02,x_4.50e-02,z_4.50e-02,x_5.60e-02,z_5.60e-02,x_6.70e-02,z_6.70e-02,x_7.80e-02,z_7.80e-02,x_8.90e-02,z_8.90e-02,x_1.00e-01,z_1.00e-01
0.9999434043508927,0.011999782938111818,0.9911740025577858,0.1436112315360421,0.966731938532386,0.2732009376278795,0.9264280161000948,0.3988209989650385,0.8705925709087097,0.5185067632645289,0.7999078305796454,0.630333973177276,0.7153509674435244,0.7324642193207238,0.6181601918853068,0.8231840507275217,0.5098066788030968,0.9009395037124416,0.39196703313210257,0.9643666242718429
0.9999334649045848,0.01299972392054994,0.989607726828674,0.1555045140746193,0.960846269518536,0.2954303325729621,0.9135094162340521,0.4302947781959842,0.8481204437421066,0.5576070522597756,0.7656632785514572,0.6749488544686947,0.6675109098567925,0.7800390864382284,0.5553791758124431,0.8707894751872858,0.4312856384680982,0.9453532748187331,0.2975075427659618,1.0021676110442297
0.9999227089069747,0.013999655054200491,0.9879108585446441,0.16737970416832437,0.9544788158242357,0.3175288019456741,0.8995683120514613,0.4613412960854467,0.8239552326838372,0.5957189685445398,0.7290080503937982,0.7176827744183403,0.6165977672238456,0.8244625865339588,0.48903474674290204,0.9135740971028563,0.34900899060761825,0.9828853815149001,0.199527286821916,1.0306735584732785
0.9999111342077343,0.01499957557411323,0.9860831177181167,0.17923534792499946,0.9476308979522488,0.3394859050697475,0.8846158476929005,0.49192745790137316,0.7981359173840437,0.6327695520813779,0.6900394525522531,0.7584061480701441,0.5628116309603504,0.8655372819092698,0.41948813634554016,0.9512727332546891,0.2635694856022509,1.0132204333387993,0.09892912583355885,1.0495597388428664
0.9998987387560365,0.015999484714374637,0.9841242771981381,0.19106998639692052,0.9403042067137667,0.36129120855209573,0.8686645429757204,0.5220204591759987,0.7707051205099145,0.6686873793470871,0.6488624699673604,0.7969944134943857,0.5063662121046688,0.9030784073154059,0.347121465837541,0.9836472028556696,0.17558771855915764,1.0360939835560896,-0.0033526208305942884,1.0585889438397906
0.999885520590634,0.016999381708120598,0.9820341584269301,0.2028821561330782,0.932500784696676,0.3829342951721844,0.8517282432970318,0.5515878352094667,0.741708972922437,0.7034027346026793,0.6055893950509723,0.8333284745467122,0.4474878855281986,0.9369147976457941,0.2723355304043581,1.0104879641381108,0.08570750893819676,1.051294983839662,-0.10636094504683172,1.0576145350599375
0.9998714778314766,0.01799926578755026,0.9798126279004725,0.2146703897033505,0.9242230107888625,0.40440477239545536,0.8338220755809519,0.5805975087314325,0.7111969849952197,0.7368477743358781,0.5603394532032883,0.8672951210022108,0.38641470208274253,0.9668897484427906,0.19554749643857797,1.0316155741384843,-0.00540888469799361,1.058667824771106,-0.20912515338850782,1.0465826201970545
0.99985660867255,0.018999136183938115,0.9774595941845694,0.2264332161978797,0.9154735870598645,0.4256922805577431,0.8149624086062959,0.6090178359047955,0.6792219211979945,0.7689566852170222,0.5132384211166923,0.8987874261772628,0.3233953660064317,0.9928618078525904,0.11718851574214548,1.0468819664733473,-0.09708569044793766,1.0581139504054455,-0.3106700325440738,1.0255333366398065
0.9998409113757016,0.01999899212764593,0.9749750053752475,0.23816916170442842,0.9062555274837517,0.4467865007590121,0.7951668164955863,0.6368176508136849,0.6458396759001612,0.7996658357900401,0.46441823546553374,0.9277051219197989,0.25868817696504104,1.0147054983830548,0.03770126387541531,1.056171541981209,-0.18863866061372786,1.0495930368329969,-0.4100250994807878,0.9946012304941044
0.9998243842652779,0.02099883284813539,0.9723588469188873,0.249876749766074,0.8965721481128516,0.4676771624979293,0.7744540444584775,0.66396630854519,0.6111091489324165,0.8289139220304056,0.41401659053133744,0.9539549506870104,0.19255993756901194,1.0323119666846916,-0.04246258796477523,1.0594020674550997,-0.27938018914140555,1.0331237268248639,-0.5062338552807635,0.9540147260424507
0.999807025723424,0.021998657573978384,0.969611139726704,0.261554501821251,0.8864270584033139,0.48835405107334573,0.752843976106305,0.6904337269487087,0.5750921198609532,0.8566421068340645,0.3621765239965815,0.9774509943201735,0.12528482827638676,1.0455895595480036,-0.12284495653069755,1.0565253782411372,-0.3686244748257348,1.008783915139635,-0.5983629592764395,0.9040946881271508
0.9997888341859453,0.02299846553286844,0.966731938532386,0.2732009376278795,0.8758241534604457,0.508807014774362,0.7303576018175401,0.7161904271365339,0.5378531202321017,0.8827941534498959,0.3090459906430457,0.9981149790562568,0.05714325239219742,1.054464324364896,-0.2029839733489708,1.0475278811809852,-0.4556926945783994,0.9767105818075906,-0.68551123911791,0.8452520877221892
0.9997698081386335,0.023998255951630756,0.9637213304523112,0.2848145756730726,0.8647676070216035,0.5290259718770682,0.7070169877547119,0.741207572773095,0.4994593032702571,0.907316552829444,0.2547774240682008,1.015876556276175,-0.011579345514831307,1.058880432419153,-0.2824166416486473,1.0324308551947181,-0.5399181500476294,0.9370991736245471,-0.7668184525556947,0.7779847888924025
0.9997499461139905,0.02499802805623383,0.9605794337158149,0.2963939335697377,0.8532618650321125,0.5490009174630975,0.6828452452241821,0.7654570081873053,0.4599803106815485,0.9301586448386198,0.199527286821916,1.0306735584732785,-0.08059368398524416,1.0588005235373241,-0.36068150957896594,1.0112905477079934,-0.6206513503392421,0.8902025371232367,-0.8414737179115944,0.7028734833009875
0.9997292466882968,0.025997781071797635,0.9573063965392058,0.3079375284412074,0.8413116396984555,0.5687219300726871,0.6578665001393252,0.788911295331987,0.41948813634554016,0.9512727332546891,0.1434556095904332,1.0424522299278889,-0.14960786766985443,1.0542059708364961,-0.4373213454191234,0.9841980661019566,-0.6972649934685348,0.8363294093977027,-0.9087235323581193,0.6205768063047468
0.9997077084789694,0.02699751422260474,0.9539023961220405,0.3194438772949091,0.8289219039252931,0.5881791782029081,0.632105862401019,0.8115437496058594,0.37805698677809496,0.9706141944566201,0.08672552023202461,1.0511674315908117,-0.218328624508751,1.0450970645411952,-0.5118858001601058,0.9512790643884046,-0.7691588094309458,0.7758424762937796,-0.9678793001697678,0.5318256763684056
0.9996853301421701,0.027997226732108832,0.9503676377479716,0.33091149738596004,0.816097886060291,0.607362926660006,0.6055893950509723,0.8333284745467122,0.33576313832794896,0.9881415797064962,0.029502763610666435,1.0567828197077425,-0.28646255241405305,1.0314931141019514,-0.5839340426579458,0.9126932263717181,-0.835764228388432,0.7091560106091528,-1.0183242969906792,0.43741690694103164
0.9996621103706449,0.028996917822944765,0.9467023539755023,0.34233890657147226,0.8028450648845054,0.6262635427733557,0.5783440830862194,0.8542403953988061,0.2926847911328629,1.0038167109133131,-0.02804478671131924,1.059270997755311,-0.3537173706109137,1.0134324681275984,-0.6530373525044536,0.8686335476401479,-0.8965488384060032,0.6367331060358514,-1.0595200008285668,0.33820614698252716
0.9996380478917447,0.029996586716936807,0.9429068039063953,0.3537246236562693,0.7891691647970482,0.6448715024773118,0.5503978018492457,0.874255291553037,0.24890191991233437,1.0176047697673676,-0.08574762376752343,1.0586136413062524,-0.41980317066522344,0.9909724519380962,-0.7187816558249409,0.819325419820995,-0.9510205984196645,0.5590825255952853,-1.091011725879509,0.23510021292625582
0.999613141465624,0.030996232635107562,0.9389812725214406,0.3650671687306331,0.7750761511515618,0.6631773962661863,0.521779284929215,0.8933498278547464,0.20449612171555492,1.0294743801330137,-0.14343510823851938,1.054801595494591,-0.48443366213985617,0.9641892228508326,-0.7807699893849215,0.7650255216269026,-0.9987317736559512,0.4767551862321178,-1.1124335013546691,0.12904888094156242
0.9995873898835896,0.031995854797687226,0.9349260700748778,0.3763650635006444,0.7605722257091776,0.6811719350266976,0.49251809152681936,0.911501584771165,0.15955046077768015,1.0393976835893728,-0.20093597396781684,1.047834944810501,-0.5473274077701895,0.9331775436279607,-0.8386248786627788,0.7060205223045598,-1.03928256253741,0.3903403040215053,-1.1235121441575397,0.02103621384998343
0.9995607919665781,0.032995452424120525,0.9307415315400674,0.38761683161161153,0.7456638221784507,0.6988459557514748,0.46264457324920666,0.9286890874081508,0.11414931066605756,1.0473504080123013,-0.25807883660084097,1.0377230550178442,-0.6082090430308005,0.8980504748326081,-0.8919906159176982,0.642625604164012,-1.072324386180705,0.30046122707940326,-1.1240704814840328,-0.08792849810931821
0.9995333465637556,0.03399502473307621,0.9264280161000948,0.3988209989650385,0.7303576018175402,0.7161904271365341,0.4321898403129617,0.9448918333640898,0.06837819392200362,1.0533119290961799,-0.3146927039653266,1.024484587054349,-0.6668104749765559,0.8589389871651851,-0.9405354247468655,0.5751828119084007,-1.0975628139069393,0.2077709857244115,-1.1140296871189432,-0.19682009932980188
0.9995050525512255,0.03499457094245491,0.9219859066778722,0.4099760940295394,0.7146604490778565,0.7331964550650805,0.40118572714267725,0.9600903194074524,0.02232361942391073,1.0572653247207713,-0.3706074867807234,1.0081474828444001,-0.722872055280802,0.8159914951753988,-0.983953498178564,0.5040592374927769,-1.1147601007184893,0.11294759170045388,-1.093410703308389,-0.3046071469778226
0.9994759088308293,0.03599409026939594,0.9174156095010498,0.421080648146058,0.6985794672716865,0.7498552879795002,0.3696647573606755,0.9742660669634968,-0.02392708228545995,1.0591974220761418,-0.42565450826141354,0.9887489230267743,-0.7761437224596426,0.7693733140687236,-1.02196689798384,0.42964505020951443,-1.1237373154336787,0.01668912031268238,-1.0623347285225313,-0.41026161589504606
0.9994459143290311,0.03699358193028597,0.9127175536976991,0.4321331958277315,0.68212197424904,0.7661583221429784,0.3376601081702001,0.9874016463949163,-0.07028592545013451,1.0590988374674526,-0.4796670111630097,0.9663352566739275,-0.8263861083631046,0.7192660416461025,-1.0543273036042933,0.35235138262016336,-1.1243760410889554,-0.08029138886358424,-1.0210227601071629,-0.5127686391530398
0.999415067995886,0.03799304514076658,0.9078921909192184,0.44313227505468666,0.6652954980712791,0.7820971067918143,0.3052055741401508,0.9994807000608029,-0.11666443706085941,1.0569640087310503,-0.532480660812189,0.9409619031550529,-0.873371604130155,0.6658668677307449,-1.0808175998826277,0.2726080838229419,-1.116619632296185,-0.1772711754852495,-0.9697941896748072,-0.6111361922119537
0.9993833688040714,0.038992479115740455,0.9029399949874077,0.45407642756405,0.6481077726710404,0.7976633491791767,0.27233553040435826,1.0104879641381106,-0.16297382604371266,1.052791220203605,-0.5839340426579458,0.9126932263717181,-0.9168853809441071,0.6093878137441899,-1.1012532936408885,0.1908613523557582,-1.100474017457093,-0.2735231076494087,-0.9090644580223746,-0.704404628556817
0.9993508157479901,0.03999188306938045,0.897861461562998,0.46496419913540915,0.6305667334896139,0.8128489195107779,0.2390848952926031,1.020409289189818,-0.20912515338850798,1.0465826201970545,-0.633869152885504,0.881602381672017,-0.9567263610868929,0.5500549053938434,-1.1154837500736892,0.10757126178109334,-1.0760080370640432,-0.3683210972885832,-0.8393417852984741,-0.7916559754738043
0.9993174078429237,0.040991256215134664,0.892657107833283,0.4757941398719555,0.6126805130843527,0.8276458557726888,0.20548909241426483,1.0292316594641746,-0.255029502920771,1.038344230943599,-0.6821318806430816,0.847771135826483,-0.99270813497402,0.4881072817242661,-1.123393240904778,0.02320919267633388,-1.0433533127313035,-0.4609455415097623,-0.7612230009941366,-0.8720229002841019
0.9992831441242431,0.04199059776573544,0.8873274722167621,0.4865648044775083,0.5944574366999055,0.8420463684513222,0.17158401221865408,1.0369432109097516,-0.3005981524150402,1.0280859509869338,-0.7285724804460292,0.8112896605261211,-1.0246598200558055,0.42379624406316085,-1.1249017972892787,-0.061744814643369346,-1.0027036450785083,-0.550688749203691,-0.6753885070112415,-0.9446972598655348
0.9992480236466681,0.042989906933204244,0.8818731140829481,0.49727475252960485,0.5759060177981001,0.856042845145419,0.13740597305886204,1.0435332478915165,-0.3457427447423943,1.015821550008251,-0.7730460333423238,0.7722562999395699,-1.0524268576936473,0.357384248658926,-1.1199658615249581,-0.14680477181707682,-0.9543139421019391,-0.6368603121210878,-0.5825964154897233,-1.0089381496445433
0.999212045483571,0.043989182928860365,0.8762946134857115,0.5079225487488288,0.5570349535422077,0.8696278550697228,0.10299168178839513,1.0489922585937306,-0.3903754587413446,1.001568656088195,-0.8154128954478654,0.730777312942176,-1.07587174436161,0.2891438470583757,-1.1085787327577408,-0.23148150324822042,-0.8984986831934546,-0.7187923797862559,-0.48367591116607284,-1.0640793724077717
0.9991752087263175,0.044988424963325446,0.8705925709087097,0.5185067632645289,0.5378531202321017,0.8827941534498959,0.06837819392200378,1.0533119290961799,-0.43440917949847907,0.9853487354188367,-0.855539132489201,0.6869665907044928,-1.0948746937824072,0.2193565785096272,-1.09077080302295,-0.31528544037695316,-0.8356299274746518,-0.7958447980965931,-0.37951989571254424,-1.1095362522300116
0.9991375124836495,0.04598763224653164,0.8647676070216035,0.5290259718770682,0.5183695686875092,0.8955346858080963,0.03360287339400514,1.056485156111059,-0.4777576677234395,0.9671870644928663,-0.8932969390251677,0.6409453504009762,-1.1093342268817503,0.14831181889497397,-1.0666095811478606,-0.39772943348679746,-0.7661348785787646,-0.867410072237267,-0.27107697869334624,-1.1448117245023215
0.9990989558811032,0.04698680398772749,0.8588203624459141,0.5394787563167311,0.4985935195771364,0.9078425921385704,-0.0012966480509341016,1.0585060583686945,-0.5203357279018971,0.9471126948104346,-0.9285650410572024,0.5928418058712916,-1.119167686734879,0.07630559090078523,-1.0361995032463072,-0.47833156493526624,-0.6904930214084847,-0.9329181156200644,-0.1593428863994324,-1.1695016394222644
0.999059538060453,0.04798593939548379,0.8527514975294792,0.5498637044994095,0.4785343586919939,0.9197112109724943,-0.036282511798117395,1.0593699866412618,-0.5620593749101204,0.9251584101574589,-0.9612290807806615,0.5427908161363219,-1.1243116759826146,0.0036393403149989345,-0.9996815297553577,-0.5566179476068833,-0.6092328496984288,-0.9918407479278578,-0.045351365820584466,-1.1832992233220545
0.999019258179193,0.04898503767770042,0.8465616921285941,0.560179410779169,0.45820163216168586,0.9311340833312572,-0.07131667359650026,1.059073532394682,-0.6028459987754903,0.9013606765226224,-0.991181982276167,0.49093351273848423,-1.1247224145101973,-0.06938131649321688,-0.9572325301905145,-0.6321254923880272,-0.5229282063909192,-1.0436959070030722,0.06983533367862377,-1.1859986497980308
0.9989781154100407,0.04998409804161191,0.8402516453969971,0.5704244761977999,0.43760504161285335,0.9421049565673044,-0.10636094504683172,1.0576145350599375,-0.6426145272688322,0.8757595847337485,-1.0183242969906792,0.43741690694103164,-1.1203760155091615,-0.14244786871347787,-0.9090644580223741,-0.7044046285568173,-0.43219426186860155,-1.0880515412492073,0.1851363138489566,-1.1774976806986686
0.9989361089404651,0.050983119693793655,0.833822075580952,0.5805975087314323,0.4167544392693141,0.9526177880916238,-0.141377035304366,1.0549920879162258,-0.6812855860167217,0.848398785907658,-1.042564527912413,0.3823934778834774,-1.1112686783791845,-0.21525020553329088,-0.8554233192971243,-0.7730219611678842,-0.33768315795333276,-1.1245291514063398,0.2994621253118096,-1.1577993455552253
0.9988932379722473,0.051982101840168424,0.8272737198197624,0.590697123534308,0.3956598229937669,0.9626667489869081,-0.17632659295533962,1.0512065425795034,-0.7187816558249409,0.819325419820995,-1.0638194314018026,0.32602074284982197,-1.0974167972717637,-0.2874779234549951,-0.7965879398285863,-0.8375628497908101,-0.24007934825544913,-1.1528069529996734,0.41172501574172776,-1.1270126369215712
0.998849501721051,0.05298104368601067,0.820607333951093,0.6007219431797719,0.3743313312712136,0.9722462275054136,-0.2111712480256555,1.04625951209125,-0.7550272269079562,0.7885900363227799,-1.0820142957021857,0.2684608108627962,-1.0788569844293705,-0.35882164099102465,-0.7328685369736521,-0.8976338933311323,-0.1400946679194296,-1.1726226334280976,0.5208492325685943,-1.0853522082461962
0.9988048994160221,0.05397994443595418,0.8138236923205644,0.6106705978985616,0.3527792381345155,0.9813508324505025,-0.24587265407953815,1.0401538726034827,-0.7899489497237153,0.7562465099226078,-1.0970831952186022,0.20987992087053106,-1.055646007830777,-0.4289743151824652,-0.6646051031589965,-0.9528653061226353,-0.03846316804163517,-1.1837756805386301,0.6257812831151764,-1.0331370702451714
0.9987594302994066,0.054978803293995945,0.8069235875951094,0.6205417258144458,0.33101394803272477,0.9899753964408429,-0.28039253036535505,1.0328937636574063,-0.8234757821181127,0.7223519477014103,-1.1089692197208987,0.15044796584188005,-1.0278606430141768,-0.4976325543536019,-0.5921656094480542,-1.0029131710268737,0.06406424798517102,-1.1861292626024997,0.7255000548193514,-0.9707882911929259
0.9987130936261819,0.055977619463503006,0.7999078305796454,0.630333973177276,0.3090459906430457,0.9981149790562568,-0.31469270396532645,1.0244845870543497,-0.855539132489201,0.6869665907044928,-1.117624677697901,0.09033800413275049,-0.9955974393129012,-0.56449792150628,-0.5159440385167364,-1.0474615559079912,0.16672534723364202,-1.1796116428475574,0.819026698842892,-0.898825716009407
0.9986658886637101,0.056976392147217406,0.7927772500366503,0.6400459945934965,0.28688601562747007,1.0057648698641617,-0.34873515190543714,1.014933004319027,-0.8860729986875536,0.6501537089891529,-1.1230112731626913,0.029725759528181184,-0.958972401102484,-0.6292782227726321,-0.4363582574378282,-1.0862244805647054,0.2687522087123144,-1.1642171150865142,0.9054341819405896,-0.8178637284081715
0.9986178146914055,0.05797512054726202,0.7855326925082678,0.6496764532541626,0.2645447873352928,1.012920591325612,-0.38248204318157175,1.0042469327565007,-0.9150141023761635,0.6119794905115029,-1.1251002552846525,-0.031210888596651214,-0.9181205850209342,-0.6916887753831285,-0.35384774165126553,-1.1189477219930735,0.3693769420101521,-1.1400064504867882,0.9838564139460265,-0.7286060895908998
0.9985688710004137,0.058973803865145114,0.7781750221406063,0.6592240211605062,0.24203317945288494,1.0195779015798998,-0.41589578065764166,0.9924355401056218,-0.9423020185807847,0.5725129240491873,-1.1238725403018013,-0.09229242351896969,-0.873195614484875,-0.7514536496689145,-0.26887116241448844,-1.1454104467194517,0.4678374407477381,-1.1071068491299634,1.0534968616063463,-0.6318398959414441
0.9985190568933111,0.05997244130176675,0.7707051205099147,0.6686873793470871,0.2193621696022245,1.0257327971067378,-0.4489390427913241,0.9795092377931164,-0.9678793001697678,0.5318256763684056,-1.1193188052467264,-0.15333821630675973,-0.8243691131810491,-0.808306879702881,-0.18190385087843602,-1.1654266598780545,0.5633831279472414,-1.0657113936806373,1.1136365637421872,-0.5284287068001363
0.9984683716838099,0.06097103205742281,0.7631238864503607,0.6780652181025639,0.19654283388982752,1.0313815152650323,-0.48157482514293354,0.9654796727938965,-0.9916915970111024,0.4899919638550774,-1.1114395531009709,-0.2141670563193942,-0.7718300595641046,-0.8619936372926346,-0.09343515271495072,-1.178846461706946,0.6552806502308128,-1.0160780061986998,1.1636414677862377,-0.419304901602931
0.9984168146964837,0.06196957533181126,0.7554322358831508,0.6873562371881157,0.1735863414078344,1.0365205367072927,-0.5137664816229316,0.9503597181045903,-1.0136877695636035,0.44708841884101674,-1.1002451490757201,-0.27459768551548847,-0.7157840647360273,-0.912271364170124,-0.003965687925780614,-1.1855571031946486,0.7428194778762373,-0.9585279128583267,1.202969013622509,-0.3054613333693368
0.9983643852664956,0.06296807032403612,0.7476311016467536,0.6965591460535392,0.15050394868911068,1.041146587668747,-0.5454777654336193,0.9341634618387191,-1.0338199966689054,0.40319395086665594,-1.0857558278008952,-0.33444933499600304,-0.6564525764185521,-0.9589108573766988,0.08599546891264985,-1.1854838337210687,0.8253173682004291,-0.893443625053289,1.2311738972582664,-0.18794235264182552
0.9983110827393463,0.06396651623261375,0.7397214333280191,0.7056726640510498,0.1273069941183291,1.045256642130255,-0.5766728696606643,0.9169061949533626,-1.0520438773211576,0.3583896031320891,-1.068001671290027,-0.39354226219818433,-0.5940720120559281,-1.0016973030183063,0.17593367217493222,-1.1785905346950916,0.9021256505044893,-0.8212664490436841,1.2479129541541436,-0.06783428244615526
0.9982569064706253,0.06496491225547696,0.7317041970939913,0.7146955206468049,0.1040068923010825,1.0488479238541581,-0.6073164674702977,0.8986043976185958,-1.068318526202016,0.31275840439805225,-1.047022557634222,-0.45169828714818133,-0.528892824400078,-1.0404312537626996,0.2653316362373233,-1.1648801343904616,0.9726342918946524,-0.7424935399061855,1.2529491099511656,0.05374456940897099
0.9982018558257766,0.06596325758997997,0.7235803755242362,0.7236264556301659,0.0806151283931584,1.0519179082922265,-0.6373737518682169,0.8792757242424012,-1.0826066627796938,0.2663852166077828,-1.022868080465057,-0.5087413261770275,-0.46117850323210274,-1.0749295456682024,0.3536723974472985,-1.1443948004148945,1.0362767046856218,-0.6576745190607701,1.2461543547954188,0.17565426940237194
0.9981459301798705,0.0669615514329032,0.7153509674435244,0.7324642193207238,0.05714325239219742,1.054464324364896,-0.6668104749765559,0.8589389871651851,-1.094874693782407,0.2193565785096267,-0.9955974393129007,-0.5644979215062804,-0.39120451716189575,-1.1050261501709606,0.44044229013879643,-1.1172159075077646,1.0925342577877042,-0.5674076780349686,1.2275117063958811,0.29674389330784323
0.9980891289173857,0.06795979298045884,0.7070169877547119,0.741207572773095,0.03360287339400497,1.0564851561110589,-0.6955929867856065,0.8376141390394394,-1.105092788868584,0.17176054556862175,-0.9652793010738538,-0.6187977651158622,-0.31925719972003685,-1.1305729573137526,0.5251339196485806,-1.0834637796420945,1.140940456466263,-0.4723357943656422,1.197116136277025,0.41586233843705994
0.9980314514320024,0.06895798142829468,0.6985794672716865,0.7498552879795002,0.010005653815873594,1.0579786442076675,-0.7236882733373792,0.8153222539115198,-1.113234949328558,0.12368652646317854,-0.9319916328848614,-0.6714742153176805,-0.24563258421195533,-1.1514404865733652,0.6072491152147985,-1.0432972066997284,1.1810847571280338,-0.37314158860307717,1.155174443319808,0.5318692120591899
0.9979728971263965,0.06995611597149914,0.690039452552253,0.7584061480701437,-0.013636696410686017,1.0589432873584943,-0.7510639942985713,0.7920855070238744,-1.1192790696652595,0.07522511647032834,-0.895821506792429,-0.7223648044742694,-0.17063519204235,-1.1675185219341655,0.6863018456626332,-0.9969127372870666,1.212615986318547,-0.2705428542487758,1.10200406853351,0.6436456935211814
0.9979134654120457,0.07095419580460582,0.681398005730838,0.7668589475113944,-0.037312425675338406,1.0593778435514216,-0.7776885198809895,0.7679271533574846,-1.1232069919144756,0.02646792804979635,-0.8568648766853473,-0.7713117363220776,-0.09457677943700411,-1.1787166681616996,0.761821080904123,-0.9445437505552041,1.2352453358910476,-0.16528729510390505,1.0380308549749397,0.7501052671349228
0.9978531557090464,0.07195222012159838,0.6726562043509153,0.7752124923017757,-0.06100974654993474,1.0592813311836733,-0.8035309670680714,0.7428715049356276,-1.1250045525786834,-0.022492581056609944,-0.8152263280458704,-0.8181623713840146,-0.01777504768839297,-1.1849648255506051,0.833353582499858,-0.8864593111752115,1.2487489093104471,-0.058147106908992434,0.9637857667372357,0.8502042234104507
0.9977919674459272,0.07295018811591451,0.6638151411970526,0.7834656001657784,-0.08471684167258117,1.0586530300544659,-0.8285612351067386,0.7169439069114297,-1.124661622062136,-0.0715632818881396,-0.7710188011564048,-0.8627696989854516,0.059447677770119806,-1.1862135807547098,0.9004666068482704,-0.8229628128892374,1.252969797265038,0.05008665770265136,0.8799005908734885,0.9429518276997201
