int_x,int_z
0.9999999999999997,5.273559366969494e-16
0.5669200647774857,0.8625918097168408
-0.41002509948078947,0.9946012304941045
-1.0910117258795105,0.23510021292625363
-0.8393417852984724,-0.7916559754738071
0.18513631384896145,-1.1774976806986692
1.1136365637421906,-0.5284287068001323
1.1020040685335084,0.6436456935211865
0.09416910693191691,1.3184768329082726
-1.0711914511880445,0.8518776214037964
-1.3537000106491488,-0.4163147068254766
-0.4355881490048203,-1.3988839633710768
0.9402373565457292,-1.1890210033848567
1.5650691758521438,0.1086966658172245
0.8218266510294387,1.400754652692814
-0.716126912438319,1.5210011891498412
-1.7176558095627636,0.2776270284879506
-1.2409743797391346,-1.304506041687396
0.3889605760218145,-1.8220324168679356
1.783578865922598,-0.7323393970579755
1.6678972977143915,1.0956727017669943
0.03893113511618673,2.065191416194344
-1.7411793498686903,1.2404421886430264
-2.077086105735006,-0.7620257073563799
-0.5630330408061887,-2.2192489794872268
1.5664821082219895,-1.7777084998022428
2.433901511488549,0.29921158556072525
1.1668885778282714,2.2539041113788856
-1.2431521184234873,2.3140825412876698
-2.7030520259146518,0.29075754464602976
-1.8280796814797453,-2.1386850288543715
0.7583385852025021,-2.811191015983013
2.844325547084532,-0.995093947522505
2.5122563274345278,1.847984297628462
-0.11017189802071634,3.2259283576283226
-2.8197399251773083,1.7913416006766507
-3.1779696034093967,-1.361400325149345
-0.6944800969591788,-3.5099356576570098
2.592072373042262,-2.644386335772495
3.7735402611943845,0.6686039170184231
1.6343025506940452,3.6139370804284607
-2.1316277467992464,3.508088199905405
-4.24214118831482,0.2296317070134491
-2.6753620177066177,-3.4890507474954293
1.4165465471291898,-4.3241302260776155
4.521245736202333,-1.3171585812186324
3.7673812623100673,3.092017802544368
-0.43920722445064536,5.024971647037255
-4.548655910216482,2.5616740270845773
-4.846365276347915,-2.387953919845486
-0.792732553299243,-5.534948446336311
4.264271883478466,-3.911820663660006
5.833374638769691,1.356118237862387
2.250903100371652,5.775073894852349
-3.6171604167346874,5.297747111683003
-6.6389329064222595,0.006695528324952283
-3.885703868931268,-5.6665392172232565
2.5690421206451304,-6.63053415132186
7.164764473907124,-1.680734189356628
5.6228715158409805,5.137416995505329
-1.1018406270615888,7.805170293303379
-7.31056966605175,3.6205088055369634
-7.364893405958203,-4.128191733152299
-0.7782484453765858,-8.703163973522988
6.978801737030667,-5.7510676842019
8.990780592224388,2.5997494704929536
3.0339619271104055,9.198705366952094
-6.083743237790589,7.967436579302376
-10.360739062402844,-0.5398552021351577
-5.594014400510663,-9.164879199959104
4.558688668976563,-10.134201222908255
11.320157433006676,-2.0289798935344328
8.348852899185648,8.48312196731899
-2.3663620727012016,12.088828119433183
-11.708393066944025,5.043928667530307
-11.150898319382163,-7.05262527502091
-0.49305865886825795,-13.646040024250345
11.367330320653382,-8.396253936832387
13.814898153678152,4.802184602581464
3.9721544265453903,14.606284700344656
-10.154209271368433,11.929114983377612
-16.12342784089498,-1.7012469097719722
-7.9699234314524405,-14.765722791423146
7.953981376513662,-15.436844149641123
17.833610524346106,-2.2279917039138475
12.325490166878879,13.930137270138973
-4.694753706436725,18.668781098507605
-18.689306982292862,6.900693478827935
-16.816670740148684,-11.93008856149981
0.361679487953434,-21.335885623543213
18.43498784540018,-12.160379157737351
21.160497534609107,8.639005130908576
4.9879995874101635,23.122723048597823
-16.83466062957331,17.774032086986267
-25.01999928414474,-3.9912799149231066
-11.213360901317797,-23.702916431840894
13.691939707834086,-23.430328137459373
28.01451409244993,-1.9986686607612476
18.079641603608994,22.759964477622063
-8.873672204940284,28.743980042355865
